sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EPB;30;90385;14.6;22.700336190415655
EPB;30;90386;2.6666666666666665;12.744576980984595
EPB;30;90387;4741.90625;1136.2765627126648
EPB;30;90388;3433.359375;745.6642923176863
EPB;30;90389;18664.713541666668;4596.978652361854
EPB;30;90393;6654.510416666667;1889.0595464398339
EPB;30;90399;35.125;33.322289837284586
EPB;30;90409;586.6614583333334;212.14307774153357
EPB;30;90411;0.25;1.5447859516333116
EPB;30;90416;126.33333333333333;42.56725284174155
EPB;30;90423;183.125;80.15002915728134
EPB;30;90424;2.0;
EPB;30;90426;2.6875;5.375
EPB;30;90440;4360.578125;1099.175565439065
EPB;30;90441;0.0;
EPB;30;90442;14.208333333333334;7.857309898469049
EPB;30;90443;2.8;2.9495762407505253
EPB;30;90444;5.666666666666667;9.185910536302451
EPB;30;90445;11.083333333333334;12.08649383954393
EPB;30;90446;11.208333333333334;4.754669710712934
EPB;30;90447;0.0;
EPB;30;90448;3553.609375;1024.1915842457456
EPB;30;90514;37.557291666666664;31.330244346705552
EPB;30;90515;1.0;0.0
EPB;30;90517;7.804347826086956;9.305105063198058
EPB;30;90518;35.5625;28.106576091107527
EPB;30;90521;131.70833333333334;32.71946524314084
EPB;30;90522;816.625;246.7716445729075
EPB;30;90523;-1.0;
EPB;30;90524;461.5;113.60381193849317
EPB;30;90525;1.6458333333333333;2.4602040904499503
EPB;30;90535;41.333333333333336;37.066269482284476
EPB;30;90536;20.223958333333332;15.585231092787163
EPB;30;90542;271.03125;82.63013657321822
EPB;30;90544;55.833333333333336;23.285873057671065
EPB;30;90620;8.238095238095237;5.620540560344368
EPB;30;90660;2079.375;880.8844277202317
EPB;30;90801;67.32291666666667;53.74681381692328
EPB;30;90833;0.0;3.4641016151377544
EPB;30;91119;2881.9041666666667;1071.0116428462945
EPB;30;92017;195.97395833333334;103.69512678771326
EPB;31;35808;74.95833333333333;45.25529434957491
EPB;31;36290;1.0;
EPB;32;37879;50.0;
EPB;32;37880;50.0;
EPB;32;37881;50.0;
EPB;32;802928;74.0;
EPB;33;38568;23030.25;2784.5967001719832
EPB;33;38588;438.1666666666667;104.41320679695264
EPB;33;38645;143.9375;74.75334440678891
EPB;33;80236;100.0;
EPB;35;80003;8.333333333333334;4.902380374199184
EPB;35;80008;24.666666666666668;35.85154575933001
EPB;35;80009;34.0;45.254833995939045
EPB;35;80111;29.2;34.48477925114209
EPB;35;80112;50.5;36.062445840513924
EPB;35;80120;6.15;5.008151250448455
EPB;35;80122;95.15625;132.77644258435734
EPB;35;80130;33.0;7.0710678118654755
EPB;39;474;1.15625;0.28931878117892235
EPB;39;475;1.4285714285714286;0.5345224838248488
EPB;39;476;1.375;0.5175491695067657
EPB;39;477;1.6;0.699205898780101
EPB;39;30301;3.5454545454545454;2.621588692515909
EPB;39;37746;4.5;2.073644135332772
EPB;39;38634;1.0;0.0
EPB;39;38642;3.7142857142857144;2.584824690635456
EPB;39;892939;8.173913043478262;5.365310919678573
EPB;39;892940;1.8571428571428572;0.8387916478908388
EPB;39;892941;1.0;
EPB;39;892943;0.0;
EPB;39;892944;0.0;
EPB;39;892945;0.0;
EPB;39;892946;0.0;
EPB;41;30272;1.6923076923076923;2.975864451007342
EPB;41;30278;-3.5;13.435028842544403
EPB;41;30279;1.0;2.6457513110645903
EPB;41;90253;3471.1770833333335;777.2288504861871
EPB;41;90254;7.8478260869565215;14.831772393480689
EPB;41;90295;6899.25;2043.4142624113417
EPB;41;90580;45.0;7.0710678118654755
EPB;47;38494;21.75;17.690039570334488
EPB;47;90636;9.666666666666666;4.618802153517007
EPB;47;91050;1032.875;441.01171358790367
EPB;52;37750;45.333333333333336;23.044160503983072
EPB;54;22125;0.0;0.0
EPB;54;22758;1.0;
EPB;54;22817;6.395833333333333;7.580336643130595
EPB;54;37745;16.708333333333332;12.969794898538101
EPB;54;90186;1.0;
EPB;54;90187;1.0;
EPB;54;90193;196.46875;72.14848489249519
EPB;54;90194;562.734375;182.9394289477335
EPB;54;90195;36.291666666666664;16.781146684835665
EPB;54;90196;138.33333333333334;40.11577448235096
EPB;54;90197;8.614583333333334;8.127292040144559
EPB;54;90198;619.0520833333334;158.66503168020265
EPB;54;90199;436.0104166666667;104.65591211739157
EPB;54;90200;39.708333333333336;20.431176447147944
EPB;54;90201;10.791666666666666;7.9726661661643305
EPB;54;90202;21.552083333333332;13.721161292330361
EPB;54;90203;53.614583333333336;26.03506510528122
EPB;54;90204;3.8020833333333335;4.08202526371692
EPB;54;90205;2.4285714285714284;2.9081167199998794
EPB;54;90206;7.521739130434782;6.556534320240391
EPB;54;90400;1193.828125;349.3621707851029
EPB;54;90405;355.3125;107.27958318054421
EPB;54;90570;1.75;1.20761472884912
EPB;54;90662;-1.0;4.358898943540674
EPB;54;90665;9.23913043478261;5.125403676380017
EPB;54;90667;19.208333333333332;9.136544712054022
EPB;54;90668;9.755208333333334;6.1142295684394865
EPB;54;90669;1.109375;0.3435470179923391
EPB;54;90670;2.7857142857142856;2.2055125740484263
EPB;54;90671;1.3984375;1.4890004687149476
EPB;54;91044;10.625;8.60643086150775
EPB;54;91045;2.4;1.635140425323255
EPB;54;91046;1.2;1.9346465162548796
EPB;54;91047;0.42857142857142855;0.9759000729485331
EPB;54;91073;63.375;38.68244461947991
EPB;54;91074;89.04166666666667;59.30061893266463
EPB;54;91640;26.789473684210527;23.126653568191788
EPB;56;212;-1.0;1.4142135623730951
EPB;56;2953;0.0;
EPB;56;3029;0.0;0.0
EPB;56;4566;-1.8888888888888888;3.018461712712472
EPB;56;22282;0.0;
EPB;56;30202;38.0;65.81793068761733
EPB;56;90013;579.25;261.86094052743533
EPB;56;90301;20.0;
EPB;56;90302;17.608695652173914;39.85312709349713
EPB;56;90303;781.4583333333334;288.2930241154357
EPB;56;90304;17.479166666666668;19.788682078546742
EPB;56;90305;1.6875;5.200875613092197
EPB;56;90306;3820.78125;1013.4682791214168
EPB;56;90307;719.8854166666666;227.78894370865723
EPB;56;90308;86.65625;87.96903983850623
EPB;56;90309;1.4;4.669047011971501
EPB;56;90310;47.208333333333336;55.02408892765823
EPB;56;90311;1514.3333333333333;372.1773381259165
EPB;56;90312;290.6458333333333;87.83364701013757
EPB;56;90313;648.5833333333334;149.06867885136955
EPB;56;90314;165.16666666666666;50.62450572311936
EPB;56;90315;62.875;27.546502184645796
EPB;56;90316;2.375;4.050112231890505
EPB;56;90317;1.8571428571428572;3.5790395093549625
EPB;56;90323;11.391304347826088;28.330419132468613
EPB;56;90324;7367.385416666667;1720.9709089499431
EPB;56;90325;56.75;71.54844900873502
EPB;56;90328;14.75;16.72074559741082
EPB;56;90330;-118.0;
EPB;56;90557;16.47826086956522;18.556717884801895
EPB;56;90558;5.0;
EPB;56;90565;49.625;29.364001178609687
EPB;56;90566;24.395833333333332;21.45925318135394
EPB;56;90584;6246.416666666667;1783.6588169721022
EPB;56;90683;1767.4895833333333;442.7418000564326
EPB;56;90685;4.923076923076923;11.579158996961873
EPB;56;90687;39.40625;30.26141201373817
EPB;56;90688;78.85416666666667;78.01708343671285
EPB;56;90689;2.5;6.425711845957047
EPB;56;90690;-1.5;7.7781745930520225
EPB;56;90693;88.49479166666667;47.84821561979285
EPB;56;90694;1319.2916666666667;441.98352115323763
EPB;56;90695;187.18229166666666;185.66468057494993
EPB;56;90696;5.5;0.7071067811865476
EPB;56;90697;1.4;1.4747881203752624
EPB;56;90698;74.13541666666667;119.15127804890894
EPB;56;90699;0.13636363636363635;13.424028659629174
EPB;56;90701;54.5625;98.38846173293855
EPB;56;90706;5.0;6.572670690061994
EPB;56;90707;5.275;10.834247599747368
EPB;56;90708;8.4;8.848728722251575
EPB;56;90713;173.19270833333334;102.85944384977563
EPB;56;90715;183.18229166666666;129.71617731214735
EPB;56;90717;33.0;
EPB;56;90721;9.19047619047619;19.813805913097685
EPB;56;90722;1.0;1.4142135623730951
EPB;56;90724;11.0625;20.19065377841936
EPB;56;90726;345.7916666666667;168.87082899085314
EPB;56;90727;1350.75;512.3641071160914
EPB;56;90737;0.9666666666666667;3.7712098601806563
EPB;56;90740;4.0;
EPB;56;90741;19.791666666666668;25.96984734291853
EPB;56;90742;18.1375;27.142318022445668
EPB;56;90745;4.5;9.9498743710662
EPB;56;90746;19.75;50.082432049572034
EPB;56;90747;0.0;8.48528137423857
EPB;56;90749;20.0;
EPB;56;90750;1.0;
EPB;56;90757;5.0;
EPB;56;90758;6.0;
EPB;56;90954;28.0;52.11333802396465
EPB;58;90275;661.9479166666666;222.80381955060952
EPB;58;90276;0.8571428571428571;2.1157009420498154
EPB;58;90277;4502.979166666667;921.5525914970494
EPB;58;90278;6.75;12.579745625409124
EPB;63;90298;248.91666666666666;81.69663750553107
EPB;63;90511;8.434782608695652;5.7114405678150755
EPB;63;90512;5.5;4.949747468305833
EPB;63;90547;806.78125;141.77424477308372
EPB;63;90549;27.764705882352942;28.86938129698294
EPB;63;90561;2.4166666666666665;2.053452377501525
EPB;69;6099;2.0;
EPB;69;35832;0.3333333333333333;2.0816659994661326
EPB;69;35896;0.5;0.7071067811865476
EPB;69;37601;28.858695652173914;26.559626966224133
EPB;69;37606;6.8125;5.406400527769532
EPB;69;37747;342.390625;76.49637062025003
EPB;69;37759;121.84210526315789;60.76481361034044
EPB;69;37760;41.1578947368421;28.686549612230653
EPB;69;37852;1.0;0.0
EPB;69;37860;25.285714285714285;15.745294081543404
EPB;69;37889;128.8;62.28085791925072
EPB;69;37890;42.177083333333336;24.823559895909312
EPB;69;37905;32.947916666666664;20.06619198274565
EPB;69;37906;145.63020833333334;35.373002308908056
EPB;69;38042;6.340909090909091;4.126385376701536
EPB;69;38044;10.828947368421053;8.197667618656231
EPB;69;38045;3.7083333333333335;4.37741529968112
EPB;69;38048;1.75;1.8322507626258087
EPB;69;38050;1.46875;0.9375
EPB;69;38528;100.0;
EPB;69;38683;16.142857142857142;6.229729031789731
EPB;69;38689;14.4;9.126883367283709
EPB;69;80014;1.7857142857142858;0.9063269671749657
EPB;69;80015;4.973684210526316;3.5137574230544395
EPB;69;80016;24.302083333333332;13.67931021944126
EPB;69;80017;21.427083333333332;9.974213809779116
EPB;69;80018;4.636363636363637;2.9688133679726003
EPB;69;80019;3.6666666666666665;2.6457513110645907
EPB;69;80025;8.065217391304348;6.337665808887238
EPB;69;80026;5.7;4.402152583500605
EPB;69;80027;4.0;2.7774602993176543
EPB;69;80028;1.5714285714285714;0.5345224838248488
EPB;69;80036;1.15625;0.3125
EPB;69;80037;1.0;3.4641016151377544
EPB;69;80055;30.770833333333332;20.211775069233166
EPB;69;80059;9.551136363636363;4.7937613057712785
EPB;69;421593;16.571428571428573;12.108635250062148
EPB;69;491603;12.239583333333334;7.096856762384113
EPB;69;491604;5.695652173913044;3.5730656891487924
EPB;69;491694;0.0;
EPB;69;491704;215.57142857142858;129.73416042412416
EPB;69;491710;77.5;35.81959628835688
EPB;69;491711;22.958333333333332;15.826447778176956
EPB;69;491712;18.434782608695652;10.978599376458488
EPB;69;491714;1.0;
EPB;69;491715;2.0;1.7320508075688772
EPB;69;491716;1.0;
EPB;69;492012;4.0;0.0
EPB;70;32813;1.0;
EPB;70;37926;2065.125;604.3649424773513
EPB;70;37928;19642.03125;5590.77323250516
EPB;70;37929;8872.536458333334;2623.6986141267457
EPB;70;37930;884.5;553.1486428191174
EPB;70;992821;0.8;
EPB;70;992825;9.8125;10.334761326061994
EPB;71;90208;785.9166666666666;228.7637696813912
EPB;71;90210;911.3125;230.17363778810267
EPB;72;12627;9.5;0.7071067811865476
EPB;72;12630;61.666666666666664;2.886751345948128
EPB;72;12631;188.66666666666666;23.18045153428495
EPB;75;90056;25.958333333333332;16.773372186079747
EPB;75;90057;3.75;2.8608606763566464
EPB;75;90058;9.692708333333334;7.336994850275625
EPB;75;90059;1.0;0.0
EPB;75;90060;1.3333333333333333;0.7237468644557459
EPB;75;90061;28.666666666666668;11.48786379153033
EPB;75;90062;25.453125;10.465965317502915
EPB;75;90063;47.041666666666664;23.003741031607778
EPB;75;90606;60.708333333333336;62.7662877989289
EPB;75;90607;66.56521739130434;57.38056852514424
EPB;75;90808;2.3333333333333335;2.3094010767585034
EPB;75;90810;1.0;0.0
EPB;75;90811;3.725;2.197336904911081
EPB;75;90812;9.565217391304348;6.940173478029085
EPB;75;90813;6.409090909090909;6.215641490160058
EPB;75;90814;2.05;1.4317821063276355
EPB;75;90815;1.6;1.0385429353529052
EPB;75;90816;1.25;0.983192080250175
EPB;75;91085;32.46875;7.653416020687382
EPB;75;91086;42.0;17.08800749063506
EPB;75;91121;16.166666666666668;14.330619898199332
EPB;75;91122;9.857142857142858;7.289914755527471
EPB;75;91123;1.9;1.02469507659596
EPB;75;91124;2.0;1.1547005383792515
EPB;75;91152;2.4;1.1401754250991378
EPB;75;91153;7.571428571428571;3.8234863173611093
EPB;75;91154;8.25;4.301162633521313
EPB;75;91155;1.0;1.632993161855452
EPB;75;91156;1.0;0.0
EPB;75;91157;1.0;0.0
EPB;75;91606;5.5;3.5355339059327378
EPB;77;90497;146.203125;56.92177141008488
EPB;77;90498;1038.6822916666667;264.7711865398005
EPB;77;90499;1126.828125;276.31024282267
EPB;77;90500;994.4166666666666;212.57666988573828
EPB;77;90501;727.8333333333334;172.4170037682067
EPB;77;90503;0.0;0.0
EPB;77;90504;0.0;0.0
EPB;77;90506;3.3289473684210527;5.590823726564849
EPB;77;90508;2.763888888888889;4.409400237845998
EPB;77;90509;2.5;1.6903085094570331
EPB;77;90510;43.916666666666664;15.362055644450336
EPB;77;90639;1215.5520833333333;402.91283162338635
EPB;77;90640;11.666666666666666;9.130296755340416
EPB;77;90641;1139.921875;330.70048310798285
EPB;77;90642;30.557291666666668;16.867046401268254
EPB;77;90643;724.25;189.66818852704432
EPB;77;90644;9.588541666666666;6.68938963212357
EPB;77;90645;390.3854166666667;104.39639468742146
EPB;83;32295;3.4833333333333334;6.012981987412933
EPB;83;90394;267.4479166666667;356.56168843345256
EPB;83;90395;8905.791666666666;2462.5925712755343
EPB;83;90396;677.484375;577.0420454037321
EPB;83;90397;652.4166666666666;372.25387744839185
EPB;83;90398;605.1510416666666;286.1981369838004
EPB;83;90406;3.0;11.736694594305503
EPB;83;90407;60.8;88.7789389438734
EPB;83;90449;866.4166666666666;249.9926810522863
EPB;83;90450;133.23958333333334;139.03083563131088
EPB;83;90451;129.10416666666666;161.63712237512195
EPB;83;90454;0.0;
EPB;83;90458;3.0;
EPB;83;90516;-0.9166666666666666;2.6536138880151094
EPB;83;90537;272.72727272727275;206.76998534561739
EPB;83;90538;756.4583333333334;279.07891655706754
EPB;83;90540;1.7763157894736843;2.2436557730788773
EPB;83;90567;1109.125;513.8101757839469
EPB;83;90568;32.64705882352941;44.25486015183896
EPB;83;90586;0.7142857142857143;5.529143565818179
EPB;83;90803;2090.7708333333335;646.570080588577
EPB;83;90968;1.4545454545454546;12.168513765975172
EPB;83;90969;1.5333333333333334;10.463314598202253
EPB;83;91070;45.0;21.213203435596427
EPB;83;91072;51.0;
EPB;85;30204;3.0;
EPB;87;80068;1.0;
EPB;87;80070;1.0;
EPB;87;80078;2.7142857142857144;1.938618517976592
EPB;87;80079;2.4705882352941178;1.1106105898797027
EPB;87;80080;2.2777777777777777;1.1274936053323583
EPB;87;80081;5.333333333333333;3.497411050758978
EPB;87;80082;11.25;6.509190826622869
EPB;87;80083;21.791666666666668;10.05194840151235
EPB;87;80084;19.625;7.185810292877025
EPB;87;80085;20.5;8.52107362086339
EPB;87;80086;9.166666666666666;3.985480895828569
EPB;87;80087;5.391304347826087;3.5128223622347603
EPB;87;80088;1.8823529411764706;1.5363248737318091
EPB;87;80089;1.0;0.0
EPB;87;80092;2.0267857142857144;1.3694631277408524
EPB;87;80093;9.119791666666666;2.7891187945948657
EPB;87;80094;21.291666666666668;8.110536178419357
EPB;87;80095;39.625;12.447498439096279
EPB;87;80096;37.875;12.725573361986658
EPB;87;80097;39.791666666666664;13.69537899428495
EPB;87;80098;20.515625;10.189529505767823
EPB;87;80099;7.666666666666667;4.468894101760929
EPB;87;80100;2.8947368421052633;1.7286711930171252
EPB;87;441560;1.0;0.0
EPB;87;441561;1.6428571428571428;1.1073348527841416
EPB;87;441562;2.75;1.712255291076124
EPB;87;441563;2.0;1.224744871391589
EPB;87;441564;1.46875;1.0718947398571061
EPB;87;441565;1.25;0.7905694150420949
EPB;87;441566;1.5;0.5773502691896257
EPB;88;37602;11.909090909090908;8.927800832547046
EPB;88;80013;64.84375;47.64346540917917
EPB;88;491607;8.0;
EPB;89;80042;10.6875;7.01483288716008
EPB;95;90404;6.222222222222222;10.71862346054235
EPB;95;90496;23.652173913043477;13.887891048916005
EPB;95;90529;20.75;5.0518148554092255
EPB;95;90575;9.25;14.314910641239317
EPB;95;90582;14.208333333333334;10.681064784352554
EPB;95;91016;0.3333333333333333;1.1547005383792517
EPB;95;91019;0.375;0.9161253813129043
EPB;95;91020;1.05;1.3562719801759993
EPB;95;91021;3.9166666666666665;4.312939748635762
EPB;95;91022;31.260416666666668;14.207407583849461
EPB;95;91023;0.5833333333333334;1.2006942436218584
EPB;95;91024;1.2941176470588236;1.0905678499268707
EPB;97;10256;-1.0;
EPB;97;35804;30.083333333333332;18.759152355622287
EPB;97;91056;39.046875;33.779150303768226
EPB;97;91057;51.0;47.31301870659316
EPB;102;12575;10.0;
EPB;102;12621;0.0;0.0
EPB;102;12628;8.583333333333334;4.586527213923183
EPB;102;12637;0.0;0.0
EPB;102;12638;0.0;0.0
EPB;102;90623;80.70833333333333;24.247777426909202
EPB;102;90633;77.0;34.36884332217696
EPB;102;91002;639.75;275.3082462164594
EPB;102;91003;465.0416666666667;223.5942519224357
EPB;108;62119;20.802083333333332;12.7766620561515
EPB;110;71;0.0;0.0
EPB;110;90835;227.555;151.77234739350027
EPB;110;90836;3531.1424375;859.8564370903264
EPB;116;10252;314.5833333333333;166.62347991195904
EPB;116;10253;4.53125;9.0625
EPB;116;10259;-0.8;5.630275304103699
EPB;116;10261;114.39583333333333;54.6934101361292
EPB;116;31489;531.0;295.17437734918366
EPB;116;31490;112.29166666666667;43.459605599229505
EPB;116;35794;28.842105263157894;45.964071908750086
EPB;116;35795;101.525;167.04484309688567
EPB;116;35796;-0.828125;3.745615643510829
EPB;116;35797;101.93181818181819;47.28693956770362
EPB;116;90960;-9.666666666666666;6.8068592855540455
EPB;116;90963;35.0;26.870057685088806
EPB;116;92002;623.8333333333334;372.464960847089
EPB;116;92005;95.38888888888889;34.680285786340086
EPB;116;92325;124.22916666666667;57.900431936060315
EPB;116;92352;17.0;18.384776310850235
EPB;117;37944;23.645833333333332;13.491123625060542
EPB;117;37945;30.567708333333332;13.119278212778148
EPB;117;37946;20.692708333333332;7.988781125287739
EPB;117;38538;3.0;
EPB;117;38539;7.0;
EPB;117;38540;8.0;
EPB;117;38541;2.0;1.4142135623730951
EPB;117;38563;20.583333333333332;10.13781842009614
EPB;117;38564;42.833333333333336;20.7985506741438
EPB;117;38565;37.291666666666664;17.276470972839398
EPB;117;38566;9.652173913043478;6.8927412125311145
EPB;117;38567;4.333333333333333;2.74469184669852
EPB;117;38693;1.6666666666666667;0.5773502691896257
EPB;117;38694;3.75;5.315072906367325
EPB;117;38695;9.333333333333334;3.2145502536643185
EPB;117;38696;3.6666666666666665;2.516611478423583
EPB;117;38697;3.0;
EPB;117;38699;2.5;0.7071067811865476
EPB;117;38700;7.0;2.0
EPB;117;38701;5.666666666666667;9.60902353693305
EPB;117;38702;2.9;1.02469507659596
EPB;117;38703;1.0;
EPB;117;320527;154.70833333333334;43.460606016970345
EPB;117;710301;3.65;2.333928495524707
EPB;117;710302;54.78125;23.99267466332172
EPB;117;710303;121.10416666666667;29.81609543688525
EPB;117;710304;89.97395833333333;28.184851272608444
